file_name,file_path,file_size_bytes,file_extension,instrument_model,instrument_name,instrument_serial_number,scan_types,scan_levels,collision_energies,ms2_types,polarity,mz_min,mz_max,rt_min,rt_max,write_time,total_scans,creation_time,error
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18194.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18194.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18194.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18194.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18194.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_01May24_300SA_p01_54_1_18194.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:58.225889,,,,
60923_18_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_22_1_16866.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_22_1_16866.d/60923_18_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_22_1_16866.d,0,.d,Error processing 60923_18_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_22_1_16866.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_22_1_16866.d/60923_18_B_1_WEOM_r2_Mag_04Mar24_300SA_p01_22_1_16866.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:00:46.207428,,,,
QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14440.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14440.d/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14440.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14440.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14440.d/QC_SRFAII_23_01_20ppm_r1_Mag_04Jan24_300SA_p01_54_1_14440.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:58.531967,,,,
60886_5_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_30_1_17181.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_30_1_17181.d/60886_5_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_30_1_17181.d,0,.d,Error processing 60886_5_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_30_1_17181.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_30_1_17181.d/60886_5_B_3_WEOM_r2_Mag_10Mar24_300SA_p01_30_1_17181.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:18:16.440195,,,,
60886_3_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_13_1_17264.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_13_1_17264.d/60886_3_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_13_1_17264.d,0,.d,Error processing 60886_3_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_13_1_17264.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_13_1_17264.d/60886_3_T_1_WEOM_r3_Mag_10Mar24_300SA_p01_13_1_17264.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:37:44.030081,,,,
60923_18_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_22_1_16906.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_22_1_16906.d/60923_18_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_22_1_16906.d,0,.d,Error processing 60923_18_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_22_1_16906.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_22_1_16906.d/60923_18_B_1_WEOM_r3_Mag_04Mar24_300SA_p01_22_1_16906.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:20:17.399239,,,,
QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14903.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14903.d/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14903.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14903.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14903.d/QC_SRFAII_23_01_10ppm_r3_Mag_18Jan24_300SA_p01_52_1_14903.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:58.941889,,,,
QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_04Mar24_300SA_p01_54_1_16902.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_04Mar24_300SA_p01_54_1_16902.d/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_04Mar24_300SA_p01_54_1_16902.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_04Mar24_300SA_p01_54_1_16902.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_04Mar24_300SA_p01_54_1_16902.d/QC_SRFAII_23_01_10ppm_WEOM_r2_Mag_04Mar24_300SA_p01_54_1_16902.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:59.182086,,,,
60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d/60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d,0,.d,Error processing 60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d/60942_1_B_2_WEOM_r1_Mag_07Mar24_300SA_p01_5_1_16998.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:12:30.524606,,,,
QC_SRFAII_23_01_10ppm_WEOM_r0_Mag_04Mar24_300SA_p01_54_1_16791.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r0_Mag_04Mar24_300SA_p01_54_1_16791.d/QC_SRFAII_23_01_10ppm_WEOM_r0_Mag_04Mar24_300SA_p01_54_1_16791.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r0_Mag_04Mar24_300SA_p01_54_1_16791.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r0_Mag_04Mar24_300SA_p01_54_1_16791.d/QC_SRFAII_23_01_10ppm_WEOM_r0_Mag_04Mar24_300SA_p01_54_1_16791.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:59.415624,,,,
60942_6_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_30_1_17081.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_30_1_17081.d/60942_6_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_30_1_17081.d,0,.d,Error processing 60942_6_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_30_1_17081.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_30_1_17081.d/60942_6_T_1_WEOM_r3_Mag_07Mar24_300SA_p01_30_1_17081.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:53:16.058104,,,,
60942_6_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_32_1_17089.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_32_1_17089.d/60942_6_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_32_1_17089.d,0,.d,Error processing 60942_6_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_32_1_17089.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_6_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_32_1_17089.d/60942_6_T_3_WEOM_r3_Mag_07Mar24_300SA_p01_32_1_17089.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T23:14:25.040335,,,,
60923_21_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_41_1_16932.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_41_1_16932.d/60923_21_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_41_1_16932.d,0,.d,Error processing 60923_21_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_41_1_16932.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_21_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_41_1_16932.d/60923_21_B_2_WEOM_r3_Mag_04Mar24_300SA_p01_41_1_16932.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:55:13.529911,,,,
60923_15_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_5_1_16817.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_5_1_16817.d/60923_15_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_5_1_16817.d,0,.d,Error processing 60923_15_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_5_1_16817.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_5_1_16817.d/60923_15_B_2_WEOM_r1_Mag_04Mar24_300SA_p01_5_1_16817.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T19:37:39.914230,,,,
QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15158.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15158.d/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15158.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15158.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15158.d/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15158.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:59.628750,,,,
QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14689.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14689.d/QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14689.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14689.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14689.d/QC_SRFAII_23_01_20ppm_r3_Mag_04Jan24_300SA_p01_52_1_14689.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:59.720083,,,,
60886_5_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_28_1_17189.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_28_1_17189.d/60886_5_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_28_1_17189.d,0,.d,Error processing 60886_5_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_28_1_17189.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_28_1_17189.d/60886_5_B_1_WEOM_r2_Mag_10Mar24_300SA_p01_28_1_17189.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:25:27.707840,,,,
60923_15_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_1_1_16896.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_1_1_16896.d/60923_15_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_1_1_16896.d,0,.d,Error processing 60923_15_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_1_1_16896.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_15_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_1_1_16896.d/60923_15_T_1_WEOM_r2_Mag_04Mar24_300SA_p01_1_1_16896.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:15:45.741958,,,,
60942_2_B_3_r1_Mag_07Mar24_300SA_p01_12_1_17005.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_12_1_17005.d/60942_2_B_3_r1_Mag_07Mar24_300SA_p01_12_1_17005.d,0,.d,Error processing 60942_2_B_3_r1_Mag_07Mar24_300SA_p01_12_1_17005.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_2_B_3_WEOM_r1_Mag_07Mar24_300SA_p01_12_1_17005.d/60942_2_B_3_r1_Mag_07Mar24_300SA_p01_12_1_17005.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T22:16:10.802061,,,,
60923_19_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_25_1_16957.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_25_1_16957.d/60923_19_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_25_1_16957.d,0,.d,Error processing 60923_19_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_25_1_16957.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_19_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_25_1_16957.d/60923_19_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_25_1_16957.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:42:49.770923,,,,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_04Mar24_300SA_p01_54_1_16814.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_04Mar24_300SA_p01_54_1_16814.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_04Mar24_300SA_p01_54_1_16814.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_04Mar24_300SA_p01_54_1_16814.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_04Mar24_300SA_p01_54_1_16814.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_04Mar24_300SA_p01_54_1_16814.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:48:59.958922,,,,
60942_4_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_22_1_17088.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_22_1_17088.d/60942_4_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_22_1_17088.d,0,.d,Error processing 60942_4_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_22_1_17088.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60942_4_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_22_1_17088.d/60942_4_B_2_WEOM_r3_Mag_07Mar24_300SA_p01_22_1_17088.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T23:08:31.996265,,,,
QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15136.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15136.d/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15136.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15136.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15136.d/QC_SRFAII_23_01_10ppm_r2_Mag_12Feb24_300SA_p01_54_1_15136.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:00.430534,,,,
QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17164.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17164.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17164.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17164.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17164.d/QC_SRFAII_23_01_10ppm_WEOM_r1_Mag_10Mar24_300SA_p01_54_1_17164.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:00.826224,,,,
60923_18_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_24_1_16961.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_24_1_16961.d/60923_18_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_24_1_16961.d,0,.d,Error processing 60923_18_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_24_1_16961.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_18_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_24_1_16961.d/60923_18_B_3_WEOM_r3_Mag_04Mar24_300SA_p01_24_1_16961.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T21:49:44.121328,,,,
60923_16_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_7_1_16917.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_7_1_16917.d/60923_16_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_7_1_16917.d,0,.d,Error processing 60923_16_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_7_1_16917.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60923_16_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_7_1_16917.d/60923_16_T_1_WEOM_r3_Mag_04Mar24_300SA_p01_7_1_16917.d does not seem to be a valid Solarix Mass Spectrum,2026-07-07T20:27:21.671622,,,,
QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17278.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17278.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17278.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17278.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17278.d/QC_SRFAII_23_01_10ppm_WEOM_r3_Mag_10Mar24_300SA_p01_54_1_17278.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:01.414446,,,,
QC_SRFAII_23_01_10ppm_r0_Mag_12Feb24_300SA_p01_54_1_15026.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r0_Mag_12Feb24_300SA_p01_54_1_15026.d/QC_SRFAII_23_01_10ppm_r0_Mag_12Feb24_300SA_p01_54_1_15026.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r0_Mag_12Feb24_300SA_p01_54_1_15026.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r0_Mag_12Feb24_300SA_p01_54_1_15026.d/QC_SRFAII_23_01_10ppm_r0_Mag_12Feb24_300SA_p01_54_1_15026.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:01.588128,,,,
60886_6_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_32_1_17246.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_32_1_17246.d/60886_6_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_32_1_17246.d,0,.d,Error processing 60886_6_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_32_1_17246.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_32_1_17246.d/60886_6_T_2_WEOM_r3_Mag_10Mar24_300SA_p01_32_1_17246.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:21:22.680244,,,,
QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15405.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15405.d/QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15405.d,0,.d,Error processing QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15405.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15405.d/QC_SRFAII_23_01_10ppm_r2_Mag_16Feb24_300SA_p01_54_1_15405.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:01.842046,,,,
60886_6_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_33_1_17274.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_33_1_17274.d/60886_6_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_33_1_17274.d,0,.d,Error processing 60886_6_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_33_1_17274.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_6_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_33_1_17274.d/60886_6_T_3_WEOM_r3_Mag_10Mar24_300SA_p01_33_1_17274.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T19:49:36.390452,,,,
60886_5_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_27_1_17139.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_27_1_17139.d/60886_5_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_27_1_17139.d,0,.d,Error processing 60886_5_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_27_1_17139.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_5_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_27_1_17139.d/60886_5_T_3_WEOM_r1_Mag_10Mar24_300SA_p01_27_1_17139.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T17:36:29.575305,,,,
QC_SRFAII_23_01_20ppm_r0_Mag_21Dec23_300SA_p01_54_1_13983.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r0_Mag_21Dec23_300SA_p01_54_1_13983.d/QC_SRFAII_23_01_20ppm_r0_Mag_21Dec23_300SA_p01_54_1_13983.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r0_Mag_21Dec23_300SA_p01_54_1_13983.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r0_Mag_21Dec23_300SA_p01_54_1_13983.d/QC_SRFAII_23_01_20ppm_r0_Mag_21Dec23_300SA_p01_54_1_13983.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:02.197629,,,,
QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_52_1_14857.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_52_1_14857.d/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_52_1_14857.d,0,.d,Error processing QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_52_1_14857.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_52_1_14857.d/QC_SRFAII_23_01_20ppm_r2_Mag_18Jan24_300SA_p01_52_1_14857.d does not seem to be a valid Solarix Mass Spectrum,2026-06-30T22:49:02.525181,,,,
60886_3_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_15_1_17222.d,/mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_15_1_17222.d/60886_3_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_15_1_17222.d,0,.d,Error processing 60886_3_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_15_1_17222.d after 1 attempts: /mnt/home/bmeluch/NMDC/nom_processing/monet_nom/raw/60886_3_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_15_1_17222.d/60886_3_T_3_WEOM_r2_Mag_10Mar24_300SA_p01_15_1_17222.d does not seem to be a valid Solarix Mass Spectrum,2026-07-08T18:56:05.929229,,,,
