file_name,file_path,file_size_bytes,file_extension,error,creation_time,write_time,instrument_model,instrument_name,instrument_serial_number
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML,86654253,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:58:12.240000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML,86654253,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:58:12.240000,,,,
20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML,90708122,.mzml,Error processing 20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:58:28.720000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML,86654253,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_4_GEO-ME-20-UF_1_Rg80to1200-CE102040-0-7-S1_Run28.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:58:12.240000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML,173899909,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:39.300000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML,173899909,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:39.300000,,,,
20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML,173899909,.mzml,Error processing 20180918_KBL_TM_Lakes_Mendota_DepthDate_QE-139_HILICZ-VF1_USHXG01161_POS_MSMS_24_ME-20171004-metabo-24_1_Rg70to1050-CE102040-0p5-S1_Run95.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:57:39.300000,,,,
20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML,90708122,.mzml,Error processing 20181217_KBL_TM_Lakes_Mendota_DepthDate_QE-HF_C18_USDAY46918_POS_MSMS_24_ME-20171004-metabo-24_1_Rg80to1200-CE102040-0p5-S1_Run95.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:58:28.720000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML,84688328,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:00:04.670000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML,84688328,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:00:04.670000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML,84688328,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_64_GEO-TB-20-F_1_Rg80to1200-CE102040-0-1-S1_Run234.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:00:04.670000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML,77493391,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:01:27.520000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML,77493391,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:01:27.520000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML,77493391,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_48_GEO-ME-8-F_1_Rg80to1200-CE102040-0-7-S1_Run178.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:01:27.520000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML,106331735,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:00:31.680000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML,106331735,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:00:31.680000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML,106331735,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_33_GEO-TB-40-UF_1_Rg80to1200-CE102040-0-1-S1_Run127.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:00:31.680000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML,178716887,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:59:27.450000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML,178716887,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:59:27.450000,,,,
20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML,178716887,.mzml,Error processing 20180918_KBL_TM_Lakes_GEODES_All3_QE-HF_HILICZ-VF1_USHXG01161_NEG_MSMS_51_GEO-SP-16-F_1_Rg70to1050-CE102040-0-4-S1_Run187.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-07T23:59:27.450000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML,77098679,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:18.020000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML,77098679,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:18.020000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML,77098679,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run205.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:18.020000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML,99712000,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:01:37.900000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML,99712000,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:01:37.900000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML,99712000,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_71_GEO-TB-4-F_1_Rg80to1200-CE102040-0-1-S1_Run254.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:01:37.900000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML,91594043,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:38.630000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML,91594043,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:38.630000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML,91594043,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_NEG_MSMS_26_GEO-TB-12-UF_1_Rg80to1200-CE102040-0-1-S1_Run102.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:38.630000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML,98757954,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:49.480000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML,98757954,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:49.480000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML,98757954,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_58_GEO-SP-44-F_1_Rg80to1200-CE102040-0-4-S1_Run210.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:02:49.480000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML,100298055,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:03:56.460000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML,100298055,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:03:56.460000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML,100298055,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_37_GEO-ME-0-F_1_Rg80to1200-CE102040-0-7-S1_Run139.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:03:56.460000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run204.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run204.mzML,96726197,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run204.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:04:13.950000,,,,
20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run204.mzML,/mnt/Volumes/LaCie/nmdc_data/mcmahon_11_fkbnah04/raw/20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run204.mzML,96726197,.mzml,Error processing 20181217_KBL_TM_Lakes_GEODES_All3_QE-HF_C18_USDAY46918_POS_MSMS_56_GEO-SP-36-F_1_Rg80to1200-CE102040-0-4-S1_Run204.mzML after 1 attempts: Mixed polarities detected in scan data,2026-07-08T00:04:13.950000,,,,
