id,name,description,insdc_biosample_identifiers,gold_biosample_identifiers,samp_name,lcms_name,submitter_id,lcms_extraction_protocol
nmdc:bsm-11-qvkczc88,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s011","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723623,['gold:Gb0315904'],13114.mousseau.88.s011,5E6_4_18_mousseau-88-s011-a02,qiita_sid_13114:13114.mousseau.88.s011,Bulk_201901_UCSD
nmdc:bsm-11-cpx7e317,"Lake sediment microbial communities from Hampden County, Massachusetts, USA - 13114.berry.2.s003","Lake sediment microbial communities from Hampden County, Massachusetts, USA",SAMEA7723850,['gold:Gb0315767'],13114.berry.2.s003,,qiita_sid_13114:13114.berry.2.s003,
nmdc:bsm-11-ghy6hd29,"Fish gut microbial communities from La Jolla Cove, CA, USA - 13114.sandin.54.s007","Fish gut microbial communities from La Jolla Cove, CA, USA",SAMEA7723967,['gold:Gb0315653'],13114.sandin.54.s007,,qiita_sid_13114:13114.sandin.54.s007,
nmdc:bsm-11-dd2wy976,"Fish gut microbial communities Starbuck Island, Republic of Kiribati - 13114.sandin.54.s012","Fish gut microbial communities Starbuck Island, Republic of Kiribati",SAMEA7723969,['gold:Gb0315655'],13114.sandin.54.s012,,qiita_sid_13114:13114.sandin.54.s012,
nmdc:bsm-11-66c77129,"Fecal microbial communities from sloth bear in National Zoo, Maryland, USA - 13114.song.51.s007","Fecal microbial communities from sloth bear in National Zoo, Maryland, USA",SAMEA7723977,['gold:Gb0315962'],13114.song.51.s007,,qiita_sid_13114:13114.song.51.s007,
nmdc:bsm-11-rekjvr92,"Brood combs microbial communities from stingless bee nest in Puerto Viejo, Costa Rica - 13114.pinto.63.s020","Brood combs microbial communities from stingless bee nest in Puerto Viejo, Costa Rica",SAMEA7723470,['gold:Gb0315443'],13114.pinto.63.s020,4A9_2_42_pinto-63-s020-a04,qiita_sid_13114:13114.pinto.63.s020,Bulk_201901_UCSD
nmdc:bsm-11-n34wzy59,"Coalbed water microbial communities from mine in Illinois, USA - 13114.tucker.58.s016","Coalbed water microbial communities from mine in Illinois, USA",SAMEA7724046,['gold:Gb0315464'],13114.tucker.58.s016,,qiita_sid_13114:13114.tucker.58.s016,
nmdc:bsm-11-f02fnz25,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s034","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724156,['gold:Gb0316003'],13114.mousseau.88.s034,,qiita_sid_13114:13114.mousseau.88.s034,Bulk_201901_UCSD
nmdc:bsm-11-70zykv93,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s039","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724158,['gold:Gb0316005'],13114.mousseau.88.s039,,qiita_sid_13114:13114.mousseau.88.s039,Bulk_201901_UCSD
nmdc:bsm-11-argbr578,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s101","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724187,['gold:Gb0316034'],13114.mousseau.88.s101,,qiita_sid_13114:13114.mousseau.88.s101,Bulk_201901_UCSD
nmdc:bsm-11-dpgj1057,"Activated sludge microbial communities from Salt Lake City, Utah, USA - 13114.mcmahon.21.s016","Activated sludge microbial communities from Salt Lake City, Utah, USA",SAMEA7724135,['gold:Gb0315432'],13114.mcmahon.21.s016,,qiita_sid_13114:13114.mcmahon.21.s016,
nmdc:bsm-11-cj7vfc97,"Coalbed water microbial communities from mine in Alaska, USA - 13114.tucker.58.s012","Coalbed water microbial communities from mine in Alaska, USA",SAMEA7724043,['gold:Gb0315461'],13114.tucker.58.s012,,qiita_sid_13114:13114.tucker.58.s012,
nmdc:bsm-11-acjdxe56,"Coalbed water microbial communities from mine in Virginia, USA - 13114.tucker.58.s014","Coalbed water microbial communities from mine in Virginia, USA",SAMEA7724044,['gold:Gb0315462'],13114.tucker.58.s014,,qiita_sid_13114:13114.tucker.58.s014,
nmdc:bsm-11-7nhy7j41,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Thermal.1.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7723434,['gold:Gb0240127'],King27.Thermal.1.8.10,1H11_3_30_king-27-s017-a04,qiita_sid_13114:13114.king.27.s017,Bulk_201901_UCSD
nmdc:bsm-11-edpsvq51,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.5117","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724267,['gold:Gb0239999'],Schmidt56.soil.Nepal.5117,,qiita_sid_13114:13114.schmidt.56.s011,Bulk_Seed_PNNL
nmdc:bsm-11-51wfav91,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.7.1","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724271,['gold:Gb0240003'],Schmidt56.soil.Peru.7.1,,qiita_sid_13114:13114.schmidt.56.s015,Bulk_Seed_PNNL
nmdc:bsm-11-4p297711,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.25.3","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724277,['gold:Gb0240009'],Schmidt56.soil.Peru.25.3,,qiita_sid_13114:13114.schmidt.56.s021,Bulk_Seed_PNNL
nmdc:bsm-11-mj333737,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDS4,Tropical desert sand microbial communities from Namibia,SAMEA7724404,['gold:Gb0240106'],Makhalanyane47.TDS4,8C5_TDS4,qiita_sid_13114:13114.makhalanyane.47.s005,Bulk_Seed_PNNL
nmdc:bsm-11-qef6qx49,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s008","Seawater microbial communities from English Channel, United Kingdom",SAMEA7724351,['gold:Gb0297473'],13114.tait.77.s008,,qiita_sid_13114:13114.tait.77.s008,Filter_201901_UCSD
nmdc:bsm-11-32x2fy83,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s056","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724378,['gold:Gb0297480'],13114.thomas.19.s056,,qiita_sid_13114:13114.thomas.19.s056,
nmdc:bsm-11-wj9ex323,"Seawater microbial communities from Gulf of Panama, Saboga, Panama - 13114.zaneveld.9.s022","Seawater microbial communities from Gulf of Panama, Saboga, Panama",SAMEA7723560,['gold:Gb0297366'],13114.zaneveld.9.s022,3H1_7_17_zaneveld-9-s022-a03,qiita_sid_13114:13114.zaneveld.9.s022,Bulk_201901_UCSD
nmdc:bsm-11-78whey36,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s006","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723402,['gold:Gb0297316'],13114.bowen.74.s006,1F7_2_56_bowen-74-s006-a04,qiita_sid_13114:13114.bowen.74.s006,Bulk_201901_UCSD
nmdc:bsm-11-k51ex265,"Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean - 13114.rohwer.85.s009","Marine sediment microbial communities from Iberian Abyssal Plain, Atlantic Ocean",SAMEA7723483,['gold:Gb0297337'],13114.rohwer.85.s009,2C6_4_8_rohwer-85-s009-a03,qiita_sid_13114:13114.rohwer.85.s009,Bulk_201901_UCSD
nmdc:bsm-11-qg1nxe79,"Marine sediment microbial communities from Guatemala Basin, Pacific Ocean - 13114.rohwer.85.s027","Marine sediment microbial communities from Guatemala Basin, Pacific Ocean",SAMEA7723495,['gold:Gb0297349'],13114.rohwer.85.s027,2C9_4_13_rohwer-85-s027-a03,qiita_sid_13114:13114.rohwer.85.s027,Bulk_201901_UCSD
nmdc:bsm-11-n3yxee71,"Seawater microbial communities from North Pacific Ocean, Mexico - 13114.stewart.26.s002","Seawater microbial communities from North Pacific Ocean, Mexico",SAMEA7724000,['gold:Gb0297432'],13114.stewart.26.s002,,qiita_sid_13114:13114.stewart.26.s002,
nmdc:bsm-11-sqdep036,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s003","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723873,['gold:Gb0297382'],13114.bowen.74.s003,,qiita_sid_13114:13114.bowen.74.s003,
nmdc:bsm-11-8wend016,"Marine sediment microbial communities from Caribbean Sea, Quintana Roo, Mexico - 13114.jensen.43.s013","Marine sediment microbial communities from Caribbean Sea, Quintana Roo, Mexico",SAMEA7723423,['gold:Gb0297326'],13114.jensen.43.s013,1H5_3_6_jensen-43-s013-a04,qiita_sid_13114:13114.jensen.43.s013,Bulk_201901_UCSD
nmdc:bsm-11-3c3w4c53,"Stony coral microbial communities from Gulf of Panama, Saboga, Panama - 13114.zaneveld.9.s005","Stony coral microbial communities from Gulf of Panama, Saboga, Panama",SAMEA7723554,['gold:Gb0297360'],13114.zaneveld.9.s005,4F6_7_9_zaneveld-9-s005-a04,qiita_sid_13114:13114.zaneveld.9.s005,Bulk_201901_UCSD
nmdc:bsm-11-8p95bf71,"Seawater microbial communities from English Channel, United Kingdom - 13114.tait.77.s001","Seawater microbial communities from English Channel, United Kingdom",SAMEA7723539,['gold:Gb0297354'],13114.tait.77.s001,3C4_6_22_tait-77-s001-a03,qiita_sid_13114:13114.tait.77.s001,Filter_201901_UCSD
nmdc:bsm-11-741zqe28,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s008","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724023,['gold:Gb0297444'],13114.thomas.19.s008,,qiita_sid_13114:13114.thomas.19.s008,
nmdc:bsm-11-4xz7cg07,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s018","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724033,['gold:Gb0297450'],13114.thomas.19.s018,,qiita_sid_13114:13114.thomas.19.s018,
nmdc:bsm-11-td766z18,"Stony coral microbial communities from Coral Bay, Australia - 13114.zaneveld.9.s020","Stony coral microbial communities from Coral Bay, Australia",SAMEA7724065,['gold:Gb0297470'],13114.zaneveld.9.s020,,qiita_sid_13114:13114.zaneveld.9.s020,
nmdc:bsm-11-13mnr371,"Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA - 13114.bowen.74.s009","Salt marsh sediment microbial communities from Plum Island, Massachusetts, USA",SAMEA7723876,['gold:Gb0297385'],13114.bowen.74.s009,,qiita_sid_13114:13114.bowen.74.s009,
nmdc:bsm-11-4jxw8910,"Seawater microbial communities from North East Pacific Ocean, California, USA - 13114.palenik.42.s012","Seawater microbial communities from North East Pacific Ocean, California, USA",SAMEA7723937,['gold:Gb0297403'],13114.palenik.42.s012,,qiita_sid_13114:13114.palenik.42.s012,
nmdc:bsm-11-bb1k1c11,"Seawater microbial communities from North East Pacific Ocean, California, USA - 13114.palenik.42.s019","Seawater microbial communities from North East Pacific Ocean, California, USA",SAMEA7723942,['gold:Gb0297408'],13114.palenik.42.s019,,qiita_sid_13114:13114.palenik.42.s019,
nmdc:bsm-11-a1vfrr90,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s022","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724037,['gold:Gb0297454'],13114.thomas.19.s022,,qiita_sid_13114:13114.thomas.19.s022,
nmdc:bsm-11-v15sb159,"Salt marsh sediment microbial communities from Plum Island. Massachusetts, , USA - 13114.bowen.74.s014","Salt marsh sediment microbial communities from Plum Island. Massachusetts, , USA",SAMEA7723604,['gold:Gb0297367'],13114.bowen.74.s014,1F4_2_39_bowen-74-s014-a04,qiita_sid_13114:13114.bowen.74.s014,Bulk_201901_UCSD
nmdc:bsm-11-5xv7p049,"Seawater microbial communities from North East Pacific Ocean, California, USA - 13114.palenik.42.s020","Seawater microbial communities from North East Pacific Ocean, California, USA",SAMEA7723943,['gold:Gb0297409'],13114.palenik.42.s020,,qiita_sid_13114:13114.palenik.42.s020,
nmdc:bsm-11-83549014,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s019","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724034,['gold:Gb0297451'],13114.thomas.19.s019,,qiita_sid_13114:13114.thomas.19.s019,
nmdc:bsm-11-ebftr874,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s052","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724374,['gold:Gb0297476'],13114.thomas.19.s052,,qiita_sid_13114:13114.thomas.19.s052,
nmdc:bsm-11-e2crm806,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s057","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724379,['gold:Gb0297481'],13114.thomas.19.s057,,qiita_sid_13114:13114.thomas.19.s057,
nmdc:bsm-11-nh2z9s79,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s048","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7723639,['gold:Gb0315920'],13114.mousseau.88.s048,6A8_4_75_mousseau-88-s048-a02,qiita_sid_13114:13114.mousseau.88.s048,Bulk_201901_UCSD
nmdc:bsm-11-34rmp353,"Pitcher plant fluid microbial communities from Harvard Forest, Massachusetts, USA - 13114.bittleston.68.s013","Pitcher plant fluid microbial communities from Harvard Forest, Massachusetts, USA",SAMEA7723869,['gold:Gb0315738'],13114.bittleston.68.s013,,qiita_sid_13114:13114.bittleston.68.s013,
nmdc:bsm-11-krhkkq92,"Fish gut microbial communities from Kendall-Frost Mission Bay Marsh Reserve, CA, USA - 13114.sandin.54.s006","Fish gut microbial communities from Kendall-Frost Mission Bay Marsh Reserve, CA, USA",SAMEA7723502,['gold:Gb0315647'],13114.sandin.54.s006,5B7_3_5_sandin-54-s006-a04,qiita_sid_13114:13114.sandin.54.s006,Bulk_201901_UCSD
nmdc:bsm-11-54s3rc35,"Fecal microbial communities from asian small-clawed otter in Atlanta Zoo, Georgia, USA - 13114.song.75.s002","Fecal microbial communities from asian small-clawed otter in Atlanta Zoo, Georgia, USA",SAMEA7723537,['gold:Gb0315895'],13114.song.75.s002,7D1_8_32_song-75-s002-a04,qiita_sid_13114:13114.song.75.s002,Swabs_201901_UCSD
nmdc:bsm-11-e57r5273,"Zompopas fungus garden microbial communities from Carara National Park, Costa Rica - 13114.pinto.63.s008","Zompopas fungus garden microbial communities from Carara National Park, Costa Rica",SAMEA7723464,['gold:Gb0315672'],13114.pinto.63.s008,4C3_3_65_pinto-63-s008-a03,qiita_sid_13114:13114.pinto.63.s008,Bulk_201901_UCSD
nmdc:bsm-11-6pqzr832,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s004","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724138,['gold:Gb0315985'],13114.mousseau.88.s004,,qiita_sid_13114:13114.mousseau.88.s004,Bulk_201901_UCSD
nmdc:bsm-11-6wvmnx13,"Fish gut microbial communities from Kendall-Frost Mission Bay Marsh Reserve, CA, USA - 13114.sandin.54.s005","Fish gut microbial communities from Kendall-Frost Mission Bay Marsh Reserve, CA, USA",SAMEA7723501,['gold:Gb0315646'],13114.sandin.54.s005,5C7_3_39_sandin-54-s005-a04,qiita_sid_13114:13114.sandin.54.s005,Bulk_201901_UCSD
nmdc:bsm-11-5jsxqr93,"Lichen microbial communities from Michigan, USA - 13114.uren.82.s011","Lichen microbial communities from Michigan, USA",SAMEA7723553,['gold:Gb0315692'],13114.uren.82.s011,3F12_2_49_uren-82-s011-a04,qiita_sid_13114:13114.uren.82.s011,Filter_201901_UCSD
nmdc:bsm-11-hkgdy295,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s002","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724323,['gold:Gb0315659'],13114.stegen.37.s002,,qiita_sid_13114:13114.stegen.37.s002,
nmdc:bsm-11-jx5xy233,"Sediment microbial communities from Columbia River, Richland, WA, USA - 13114.stegen.37.s007","Sediment microbial communities from Columbia River, Richland, WA, USA",SAMEA7724328,['gold:Gb0315664'],13114.stegen.37.s007,,qiita_sid_13114:13114.stegen.37.s007,
nmdc:bsm-11-9pkwtm92,"Coalbed water microbial communities from mine in Alaska, USA - 13114.tucker.58.s011","Coalbed water microbial communities from mine in Alaska, USA",SAMEA7724042,['gold:Gb0315460'],13114.tucker.58.s011,,qiita_sid_13114:13114.tucker.58.s011,
nmdc:bsm-11-9z8ahw85,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s012","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724141,['gold:Gb0315988'],13114.mousseau.88.s012,,qiita_sid_13114:13114.mousseau.88.s012,
nmdc:bsm-11-97nam530,"Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine - 13114.mousseau.88.s033","Fecal microbial communities from bank vole in forest near Chernobyl, Ukraine",SAMEA7724155,['gold:Gb0316002'],13114.mousseau.88.s033,,qiita_sid_13114:13114.mousseau.88.s033,Bulk_201901_UCSD
nmdc:bsm-11-kda94x44,"Sterile water microbial communities from research facility in San Diego, CA, USA - 13114.BLANK3.3C","Sterile water microbial communities from research facility in San Diego, CA, USA",SAMEA7724364,['gold:Gb0315573'],13114.BLANK3.3C,,qiita_sid_13114:13114.BLANK3.3C,
nmdc:bsm-11-c98ze379,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Thermal.2.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7724106,['gold:Gb0240129'],King27.Thermal.2.8.10,,qiita_sid_13114:13114.king.27.s019,Bulk_201901_UCSD
nmdc:bsm-11-nb4ffr83,"Montane desert soil microbial communities from Mustang Region, Nepal - Schmidt56.soil.Nepal.4","Montane desert soil microbial communities from Mustang Region, Nepal",SAMEA7724260,['gold:Gb0239992'],Schmidt56.soil.Nepal.4,,qiita_sid_13114:13114.schmidt.56.s004,Bulk_Seed_PNNL
nmdc:bsm-11-r51nvg81,"Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA - King27.Edge.1.3.8.10","Volcanic soil microbial communities from Hawaii, Kilauea Volcano, USA",SAMEA7724103,['gold:Gb0240116'],King27.Edge.1.3.8.10,,qiita_sid_13114:13114.king.27.s006,Bulk_201901_UCSD
nmdc:bsm-11-gz4zb467,"Marine salt marsh soil microbial communities from Province of Huelva, Spain - RoyChowdhury45.soil.19.SO3.1","Marine salt marsh soil microbial communities from Province of Huelva, Spain",SAMEA7724251,['gold:Gb0239983'],RoyChowdhury45.soil.19.SO3.1,,qiita_sid_13114:13114.roy.chowdhury.45.s019,
nmdc:bsm-11-vvzvt398,"Montane desert soil microbial communities from Puca Glacier, Peru - Schmidt56.soil.Peru.25.1","Montane desert soil microbial communities from Puca Glacier, Peru",SAMEA7724275,['gold:Gb0240007'],Schmidt56.soil.Peru.25.1,,qiita_sid_13114:13114.schmidt.56.s019,Bulk_Seed_PNNL
nmdc:bsm-11-vmz1am04,Tropical desert sand microbial communities from Namibia - Makhalanyane47.TDT4,Tropical desert sand microbial communities from Namibia,SAMEA7724406,['gold:Gb0240109'],Makhalanyane47.TDT4,8B12_TDT4,qiita_sid_13114:13114.makhalanyane.47.s008,Bulk_Seed_PNNL
nmdc:bsm-11-vtnr0a15,"Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia - 13114.thomas.19.s058","Brown algae microbial communities from South Pacific Ocean, New South Wales, Australia",SAMEA7724380,['gold:Gb0297482'],13114.thomas.19.s058,,qiita_sid_13114:13114.thomas.19.s058,
